tig00002739	1314790	strain	Basidiobolus meristosporus CBS 931.73	3	3	2	0.670	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
tig00002740	1437183	clade	Mesangiospermae	3	1	1	1.000	Viridiplantae;Streptophyta;unknown	-_cellular organisms;d_Eukaryota;k_Viridiplantae;p_Streptophyta;-_Streptophytina;-_Embryophyta;-_Tracheophyta;-_Euphyllophyta;-_Spermatophyta;c_Magnoliopsida;-_Mesangiospermae
tig00002741	2759	superkingdom	Eukaryota	3	3	3	1.000	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
tig00004135	2759	superkingdom	Eukaryota	9	8	5	0.660	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
tig00004136	112252	no rank	Fungi incertae sedis	38	37	26	0.680	Fungi;unknown;unknown	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis
tig00004137	2759	superkingdom	Eukaryota	44	43	33	0.740	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
tig00004138	214506	class	Glomeromycetes	4	4	2	0.500	Fungi;Mucoromycota;uc_Glomeromycetes	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Mucoromycota;-_Glomeromycotina;c_Glomeromycetes
tig00004139	214506	class	Glomeromycetes	3	3	2	0.970	Fungi;Mucoromycota;uc_Glomeromycetes	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Mucoromycota;-_Glomeromycotina;c_Glomeromycetes
tig00004140	4751	kingdom	Fungi	15	15	9	0.720	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
tig00004141	214506	class	Glomeromycetes	11	11	4	0.910	Fungi;Mucoromycota;uc_Glomeromycetes	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Mucoromycota;-_Glomeromycotina;c_Glomeromycetes
tig00004142	2759	superkingdom	Eukaryota	22	20	17	0.760	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
tig00004143	2759	superkingdom	Eukaryota	10	10	8	0.750	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
tig00004144	2759	superkingdom	Eukaryota	27	22	19	0.820	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
tig00004845	4751	kingdom	Fungi	50	49	41	0.980	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
tig00004846	1314790	strain	Basidiobolus meristosporus CBS 931.73	13	12	8	0.600	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
tig00004847	4751	kingdom	Fungi	124	122	96	0.760	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
tig00004848	2759	superkingdom	Eukaryota	42	40	30	0.860	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
tig00004849	214506	class	Glomeromycetes	3	3	2	0.670	Fungi;Mucoromycota;uc_Glomeromycetes	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Mucoromycota;-_Glomeromycotina;c_Glomeromycetes
tig00004850	214506	class	Glomeromycetes	4	4	3	0.750	Fungi;Mucoromycota;uc_Glomeromycetes	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Mucoromycota;-_Glomeromycotina;c_Glomeromycetes
tig00004851	2759	superkingdom	Eukaryota	14	13	10	0.860	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
tig00004852	1314790	strain	Basidiobolus meristosporus CBS 931.73	52	50	37	0.730	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
tig00004853	4751	kingdom	Fungi	48	46	26	0.730	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
tig00004854	4751	kingdom	Fungi	139	136	83	0.650	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
tig00005565	2759	superkingdom	Eukaryota	32	27	20	0.540	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
tig00005566	2759	superkingdom	Eukaryota	15	13	11	0.820	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
tig00005567	2759	superkingdom	Eukaryota	10	10	8	0.750	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
tig00005568	33154	clade	Opisthokonta	6	5	4	0.750	unknown;unknown;unknown	-_cellular organisms;d_Eukaryota;-_Opisthokonta
tig00005569	33154	clade	Opisthokonta	5	5	4	0.680	unknown;unknown;unknown	-_cellular organisms;d_Eukaryota;-_Opisthokonta
tig00005570	4751	kingdom	Fungi	5	4	3	0.970	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
tig00005571	988480	strain	Rozella allomycis CSF55	2	2	1	0.500	Fungi;Cryptomycota;unknown	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Cryptomycota;-_Cryptomycota incertae sedis;g_Rozella;s_Rozella allomycis;-_Rozella allomycis CSF55
tig00005572	4751	kingdom	Fungi	3	3	3	1.000	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
tig00005573	112252	no rank	Fungi incertae sedis	55	49	23	0.530	Fungi;unknown;unknown	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis
tig00005574	0	no rank	unclassified	1	0	0	0.000		
tig00000651	4751	kingdom	Fungi	73	70	45	0.720	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
tig00000653	2759	superkingdom	Eukaryota	15	14	13	0.990	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
tig00000655	1314790	strain	Basidiobolus meristosporus CBS 931.73	88	83	34	0.570	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
tig00000656	1314790	strain	Basidiobolus meristosporus CBS 931.73	85	83	45	0.570	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
tig00000657	2759	superkingdom	Eukaryota	7	7	4	0.650	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
tig00000658	1314790	strain	Basidiobolus meristosporus CBS 931.73	14	13	7	0.600	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
tig00000659	112252	no rank	Fungi incertae sedis	13	12	8	0.810	Fungi;unknown;unknown	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis
tig00001750	214506	class	Glomeromycetes	20	19	8	0.520	Fungi;Mucoromycota;uc_Glomeromycetes	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Mucoromycota;-_Glomeromycotina;c_Glomeromycetes
tig00001751	2759	superkingdom	Eukaryota	34	30	22	0.650	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
tig00001752	2759	superkingdom	Eukaryota	14	14	9	0.580	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
tig00002470	1314790	strain	Basidiobolus meristosporus CBS 931.73	19	18	7	0.540	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
tig00002471	4751	kingdom	Fungi	63	61	45	0.750	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
tig00002472	2759	superkingdom	Eukaryota	8	7	6	0.980	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
tig00002474	1314790	strain	Basidiobolus meristosporus CBS 931.73	21	21	15	0.710	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
tig00002475	451864	subkingdom	Dikarya	1	1	1	1.000	Fungi;uc_Dikarya;uc_Dikarya	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Dikarya
tig00002476	0	no rank	unclassified	1	0	0	0.000		
tig00002477	2759	superkingdom	Eukaryota	6	5	4	0.800	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
tig00002478	4751	kingdom	Fungi	23	18	9	0.680	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
tig00002479	1314790	strain	Basidiobolus meristosporus CBS 931.73	12	12	6	0.980	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
tig00002480	4751	kingdom	Fungi	25	25	17	0.950	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
tig00002890	2759	superkingdom	Eukaryota	60	57	54	0.960	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
tig00002891	451864	subkingdom	Dikarya	41	41	10	0.520	Fungi;uc_Dikarya;uc_Dikarya	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Dikarya
tig00002892	0	no rank	unclassified	1	0	0	0.000		
tig00002893	2759	superkingdom	Eukaryota	31	29	27	0.960	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
tig00002894	451864	subkingdom	Dikarya	29	29	6	0.560	Fungi;uc_Dikarya;uc_Dikarya	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Dikarya
tig00002895	2759	superkingdom	Eukaryota	36	34	31	0.940	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
tig00002896	2759	superkingdom	Eukaryota	69	67	63	0.960	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
tig00002897	4751	kingdom	Fungi	19	19	12	0.550	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
tig00002898	131567	no rank	cellular organisms	21	18	18	1.000	unknown;unknown;unknown	-_cellular organisms
tig00002901	131567	no rank	cellular organisms	4	4	4	1.000	unknown;unknown;unknown	-_cellular organisms
tig00002316	4751	kingdom	Fungi	19	19	11	0.710	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
tig00002318	1314790	strain	Basidiobolus meristosporus CBS 931.73	25	23	9	0.530	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
tig00002319	1314790	strain	Basidiobolus meristosporus CBS 931.73	19	17	10	0.590	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
tig00002320	451864	subkingdom	Dikarya	6	4	2	0.500	Fungi;uc_Dikarya;uc_Dikarya	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Dikarya
tig00002322	2759	superkingdom	Eukaryota	11	11	10	0.990	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
tig00002323	112252	no rank	Fungi incertae sedis	29	27	15	0.560	Fungi;unknown;unknown	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis
tig00002324	1314790	strain	Basidiobolus meristosporus CBS 931.73	43	41	20	0.540	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
tig00002325	1314790	strain	Basidiobolus meristosporus CBS 931.73	78	74	43	0.590	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
tig00002326	112252	no rank	Fungi incertae sedis	35	32	24	0.630	Fungi;unknown;unknown	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis
tig00002327	4751	kingdom	Fungi	64	64	46	0.730	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
tig00002839	2759	superkingdom	Eukaryota	25	23	21	0.960	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
tig00002840	4751	kingdom	Fungi	13	13	6	0.520	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
tig00002841	4751	kingdom	Fungi	53	51	25	0.630	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
tig00002842	1314790	strain	Basidiobolus meristosporus CBS 931.73	1	1	1	1.000	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
tig00002843	317549	species	Paramuricea clavata	1	1	1	1.000	Metazoa;Cnidaria;Plexauridae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Metazoa;-_Eumetazoa;p_Cnidaria;c_Anthozoa;-_Octocorallia;o_Malacalcyonacea;f_Plexauridae;g_Paramuricea;s_Paramuricea clavata
tig00002844	2759	superkingdom	Eukaryota	39	37	35	0.940	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
tig00002845	817	species	Bacteroides fragilis	5	4	2	0.500	unknown;Bacteroidota;Bacteroidaceae	-_cellular organisms;d_Bacteria;-_FCB group;-_Bacteroidota/Chlorobiota group;p_Bacteroidota;c_Bacteroidia;o_Bacteroidales;f_Bacteroidaceae;g_Bacteroides;s_Bacteroides fragilis
tig00002846	817	species	Bacteroides fragilis	6	6	4	0.670	unknown;Bacteroidota;Bacteroidaceae	-_cellular organisms;d_Bacteria;-_FCB group;-_Bacteroidota/Chlorobiota group;p_Bacteroidota;c_Bacteroidia;o_Bacteroidales;f_Bacteroidaceae;g_Bacteroides;s_Bacteroides fragilis
tig00002847	2759	superkingdom	Eukaryota	54	52	48	0.940	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
tig00002848	2759	superkingdom	Eukaryota	80	78	73	0.940	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
tig00004165	112252	no rank	Fungi incertae sedis	4	4	2	0.660	Fungi;unknown;unknown	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis
tig00004166	33208	kingdom	Metazoa	2	2	2	1.000	Metazoa;uc_Metazoa;uc_Metazoa	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Metazoa
tig00004167	2759	superkingdom	Eukaryota	27	25	23	0.880	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
tig00004168	2759	superkingdom	Eukaryota	31	27	23	0.780	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
tig00004169	2759	superkingdom	Eukaryota	19	16	15	0.920	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
tig00004170	2759	superkingdom	Eukaryota	16	14	9	0.510	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
tig00004171	2759	superkingdom	Eukaryota	25	23	21	0.920	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
tig00004172	2759	superkingdom	Eukaryota	22	20	12	0.610	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
tig00004173	131567	no rank	cellular organisms	21	19	19	1.000	unknown;unknown;unknown	-_cellular organisms
tig00004174	4888	genus	Smittium	8	6	4	0.520	Fungi;Zoopagomycota;Legeriomycetaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Kickxellomycotina;c_Harpellomycetes;o_Harpellales;f_Legeriomycetaceae;g_Smittium
tig00004895	1437183	clade	Mesangiospermae	9	7	3	0.640	Viridiplantae;Streptophyta;unknown	-_cellular organisms;d_Eukaryota;k_Viridiplantae;p_Streptophyta;-_Streptophytina;-_Embryophyta;-_Tracheophyta;-_Euphyllophyta;-_Spermatophyta;c_Magnoliopsida;-_Mesangiospermae
tig00004896	131567	no rank	cellular organisms	8	4	4	1.000	unknown;unknown;unknown	-_cellular organisms
tig00004897	0	no rank	unclassified	1	0	0	0.000		
tig00004898	2759	superkingdom	Eukaryota	37	32	24	0.710	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
tig00004899	4751	kingdom	Fungi	77	72	41	0.640	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
tig00004900	214506	class	Glomeromycetes	2	2	1	0.500	Fungi;Mucoromycota;uc_Glomeromycetes	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Mucoromycota;-_Glomeromycotina;c_Glomeromycetes
