ptg002985l	131567	no rank	cellular organisms	1	1	1	1.000	unknown;unknown;unknown	-_cellular organisms
ptg002986l	4751	kingdom	Fungi	8	5	5	1.000	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
ptg002987l	1	no rank	root	5	4	4	1.000	unknown;unknown;unknown	-_root
ptg002988l	0	no rank	unclassified	1	0	0	0.000		
ptg002989l	91625	species	Umbelopsis isabellina	5	5	3	0.660	Fungi;Mucoromycota;Umbelopsidaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Mucoromycota;-_Mucoromycotina;c_Umbelopsidomycetes;o_Umbelopsidales;f_Umbelopsidaceae;g_Umbelopsis;s_Umbelopsis isabellina
ptg002990l	2759	superkingdom	Eukaryota	78	76	70	0.930	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
ptg002271l	91625	species	Umbelopsis isabellina	16	14	7	0.580	Fungi;Mucoromycota;Umbelopsidaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Mucoromycota;-_Mucoromycotina;c_Umbelopsidomycetes;o_Umbelopsidales;f_Umbelopsidaceae;g_Umbelopsis;s_Umbelopsis isabellina
ptg002272l	131567	no rank	cellular organisms	6	6	6	1.000	unknown;unknown;unknown	-_cellular organisms
ptg002273l	91625	species	Umbelopsis isabellina	26	22	12	0.640	Fungi;Mucoromycota;Umbelopsidaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Mucoromycota;-_Mucoromycotina;c_Umbelopsidomycetes;o_Umbelopsidales;f_Umbelopsidaceae;g_Umbelopsis;s_Umbelopsis isabellina
ptg002274l	1314790	strain	Basidiobolus meristosporus CBS 931.73	3	3	2	0.950	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
ptg002275l	2759	superkingdom	Eukaryota	13	12	9	0.680	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
ptg002276l	1314790	strain	Basidiobolus meristosporus CBS 931.73	8	8	8	1.000	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
ptg002277l	1314790	strain	Basidiobolus meristosporus CBS 931.73	8	6	6	1.000	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
ptg002278l	91625	species	Umbelopsis isabellina	13	11	6	0.660	Fungi;Mucoromycota;Umbelopsidaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Mucoromycota;-_Mucoromycotina;c_Umbelopsidomycetes;o_Umbelopsidales;f_Umbelopsidaceae;g_Umbelopsis;s_Umbelopsis isabellina
ptg002279l	91625	species	Umbelopsis isabellina	35	31	17	0.630	Fungi;Mucoromycota;Umbelopsidaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Mucoromycota;-_Mucoromycotina;c_Umbelopsidomycetes;o_Umbelopsidales;f_Umbelopsidaceae;g_Umbelopsis;s_Umbelopsis isabellina
ptg002280l	112252	no rank	Fungi incertae sedis	6	5	3	0.600	Fungi;unknown;unknown	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis
ptg002611l	91625	species	Umbelopsis isabellina	8	8	4	0.650	Fungi;Mucoromycota;Umbelopsidaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Mucoromycota;-_Mucoromycotina;c_Umbelopsidomycetes;o_Umbelopsidales;f_Umbelopsidaceae;g_Umbelopsis;s_Umbelopsis isabellina
ptg002612l	4751	kingdom	Fungi	8	6	5	0.830	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
ptg002613l	2759	superkingdom	Eukaryota	65	63	59	0.950	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
ptg002614l	4751	kingdom	Fungi	59	59	25	0.580	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
ptg002615l	1	no rank	root	10	10	10	1.000	unknown;unknown;unknown	-_root
ptg002616l	1	no rank	root	8	8	8	1.000	unknown;unknown;unknown	-_root
ptg002617l	1	no rank	root	8	8	8	1.000	unknown;unknown;unknown	-_root
ptg002618l	451864	subkingdom	Dikarya	31	31	8	0.580	Fungi;uc_Dikarya;uc_Dikarya	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Dikarya
ptg002619l	91625	species	Umbelopsis isabellina	15	13	7	0.590	Fungi;Mucoromycota;Umbelopsidaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Mucoromycota;-_Mucoromycotina;c_Umbelopsidomycetes;o_Umbelopsidales;f_Umbelopsidaceae;g_Umbelopsis;s_Umbelopsis isabellina
ptg002620l	2759	superkingdom	Eukaryota	40	38	26	0.690	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
ptg000871l	1314790	strain	Basidiobolus meristosporus CBS 931.73	87	86	56	0.600	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
ptg000872l	4751	kingdom	Fungi	103	98	53	0.560	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
ptg000873l	1314790	strain	Basidiobolus meristosporus CBS 931.73	61	58	39	0.650	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
ptg000874l	1314790	strain	Basidiobolus meristosporus CBS 931.73	3	3	2	0.510	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
ptg000875l	2759	superkingdom	Eukaryota	139	134	123	0.930	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
ptg000876l	1314790	strain	Basidiobolus meristosporus CBS 931.73	72	67	34	0.550	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
ptg000877l	2759	superkingdom	Eukaryota	91	88	82	0.940	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
ptg000878l	1913638	phylum	Zoopagomycota	146	137	69	0.510	Fungi;Zoopagomycota;uc_Zoopagomycota	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota
ptg000879l	4751	kingdom	Fungi	11	9	4	0.730	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
ptg000880l	0	no rank	unclassified	1	0	0	0.000		
ptg001051l	91625	species	Umbelopsis isabellina	15	13	6	0.540	Fungi;Mucoromycota;Umbelopsidaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Mucoromycota;-_Mucoromycotina;c_Umbelopsidomycetes;o_Umbelopsidales;f_Umbelopsidaceae;g_Umbelopsis;s_Umbelopsis isabellina
ptg001052l	91625	species	Umbelopsis isabellina	18	16	9	0.680	Fungi;Mucoromycota;Umbelopsidaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Mucoromycota;-_Mucoromycotina;c_Umbelopsidomycetes;o_Umbelopsidales;f_Umbelopsidaceae;g_Umbelopsis;s_Umbelopsis isabellina
ptg001053l	4751	kingdom	Fungi	198	190	131	0.720	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
ptg001054l	1314790	strain	Basidiobolus meristosporus CBS 931.73	25	25	13	0.500	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
ptg001055l	817	species	Bacteroides fragilis	3	3	2	0.670	unknown;Bacteroidota;Bacteroidaceae	-_cellular organisms;d_Bacteria;-_FCB group;-_Bacteroidota/Chlorobiota group;p_Bacteroidota;c_Bacteroidia;o_Bacteroidales;f_Bacteroidaceae;g_Bacteroides;s_Bacteroides fragilis
ptg001056l	1314790	strain	Basidiobolus meristosporus CBS 931.73	177	169	83	0.510	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
ptg001057l	91625	species	Umbelopsis isabellina	29	24	14	0.660	Fungi;Mucoromycota;Umbelopsidaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Mucoromycota;-_Mucoromycotina;c_Umbelopsidomycetes;o_Umbelopsidales;f_Umbelopsidaceae;g_Umbelopsis;s_Umbelopsis isabellina
ptg001058l	2759	superkingdom	Eukaryota	45	45	35	0.710	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
ptg001059l	1314790	strain	Basidiobolus meristosporus CBS 931.73	20	20	14	0.790	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
ptg001060l	1913638	phylum	Zoopagomycota	89	83	49	0.510	Fungi;Zoopagomycota;uc_Zoopagomycota	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota
ptg002511l	4751	kingdom	Fungi	8	6	5	0.800	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
ptg002512l	91625	species	Umbelopsis isabellina	17	15	8	0.660	Fungi;Mucoromycota;Umbelopsidaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Mucoromycota;-_Mucoromycotina;c_Umbelopsidomycetes;o_Umbelopsidales;f_Umbelopsidaceae;g_Umbelopsis;s_Umbelopsis isabellina
ptg002513l	91625	species	Umbelopsis isabellina	5	5	3	0.980	Fungi;Mucoromycota;Umbelopsidaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Mucoromycota;-_Mucoromycotina;c_Umbelopsidomycetes;o_Umbelopsidales;f_Umbelopsidaceae;g_Umbelopsis;s_Umbelopsis isabellina
ptg002514l	1314790	strain	Basidiobolus meristosporus CBS 931.73	25	25	20	0.670	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
ptg002515l	112252	no rank	Fungi incertae sedis	10	9	7	0.750	Fungi;unknown;unknown	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis
ptg002516l	1	no rank	root	1	1	1	1.000	unknown;unknown;unknown	-_root
ptg002517l	131567	no rank	cellular organisms	5	5	5	1.000	unknown;unknown;unknown	-_cellular organisms
ptg002518l	91625	species	Umbelopsis isabellina	7	7	4	0.780	Fungi;Mucoromycota;Umbelopsidaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Mucoromycota;-_Mucoromycotina;c_Umbelopsidomycetes;o_Umbelopsidales;f_Umbelopsidaceae;g_Umbelopsis;s_Umbelopsis isabellina
ptg002519l	91625	species	Umbelopsis isabellina	12	10	5	0.610	Fungi;Mucoromycota;Umbelopsidaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Mucoromycota;-_Mucoromycotina;c_Umbelopsidomycetes;o_Umbelopsidales;f_Umbelopsidaceae;g_Umbelopsis;s_Umbelopsis isabellina
ptg002520l	131567	no rank	cellular organisms	5	3	3	1.000	unknown;unknown;unknown	-_cellular organisms
ptg002971l	0	no rank	unclassified	1	0	0	0.000		
ptg002972l	91625	species	Umbelopsis isabellina	2	2	1	0.500	Fungi;Mucoromycota;Umbelopsidaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Mucoromycota;-_Mucoromycotina;c_Umbelopsidomycetes;o_Umbelopsidales;f_Umbelopsidaceae;g_Umbelopsis;s_Umbelopsis isabellina
ptg002973l	91625	species	Umbelopsis isabellina	2	2	1	0.500	Fungi;Mucoromycota;Umbelopsidaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Mucoromycota;-_Mucoromycotina;c_Umbelopsidomycetes;o_Umbelopsidales;f_Umbelopsidaceae;g_Umbelopsis;s_Umbelopsis isabellina
ptg002974l	131567	no rank	cellular organisms	2	2	2	1.000	unknown;unknown;unknown	-_cellular organisms
ptg002975l	4751	kingdom	Fungi	8	5	5	1.000	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
ptg002976l	1314790	strain	Basidiobolus meristosporus CBS 931.73	7	7	5	0.610	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
ptg002977l	91625	species	Umbelopsis isabellina	16	13	8	0.630	Fungi;Mucoromycota;Umbelopsidaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Mucoromycota;-_Mucoromycotina;c_Umbelopsidomycetes;o_Umbelopsidales;f_Umbelopsidaceae;g_Umbelopsis;s_Umbelopsis isabellina
ptg002978l	4751	kingdom	Fungi	10	8	7	0.860	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
ptg002979l	91625	species	Umbelopsis isabellina	4	4	3	0.990	Fungi;Mucoromycota;Umbelopsidaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Mucoromycota;-_Mucoromycotina;c_Umbelopsidomycetes;o_Umbelopsidales;f_Umbelopsidaceae;g_Umbelopsis;s_Umbelopsis isabellina
ptg002980l	131567	no rank	cellular organisms	1	1	1	1.000	unknown;unknown;unknown	-_cellular organisms
ptg000541l	4751	kingdom	Fungi	62	57	31	0.540	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
ptg000542l	2759	superkingdom	Eukaryota	100	95	71	0.770	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
ptg000543l	2759	superkingdom	Eukaryota	38	35	27	0.700	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
ptg000544l	4751	kingdom	Fungi	306	296	185	0.660	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
ptg000545l	4751	kingdom	Fungi	67	65	38	0.730	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
ptg000546l	2759	superkingdom	Eukaryota	37	32	27	0.820	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
ptg000547l	4751	kingdom	Fungi	141	130	80	0.580	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
ptg000548l	1	no rank	root	43	41	41	1.000	unknown;unknown;unknown	-_root
ptg000549l	1314790	strain	Basidiobolus meristosporus CBS 931.73	7	7	4	0.660	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
ptg000550l	2759	superkingdom	Eukaryota	119	112	93	0.780	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
ptg000431l	2759	superkingdom	Eukaryota	61	61	41	0.630	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
ptg000432l	1314790	strain	Basidiobolus meristosporus CBS 931.73	133	127	75	0.570	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
ptg000433l	4751	kingdom	Fungi	80	75	42	0.550	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
ptg000434l	91625	species	Umbelopsis isabellina	12	11	5	0.550	Fungi;Mucoromycota;Umbelopsidaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Mucoromycota;-_Mucoromycotina;c_Umbelopsidomycetes;o_Umbelopsidales;f_Umbelopsidaceae;g_Umbelopsis;s_Umbelopsis isabellina
ptg000435l	1314790	strain	Basidiobolus meristosporus CBS 931.73	69	67	39	0.570	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
ptg000436l	4751	kingdom	Fungi	17	17	15	0.700	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
ptg000437l	1314790	strain	Basidiobolus meristosporus CBS 931.73	66	65	30	0.580	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
ptg000438l	4751	kingdom	Fungi	8	6	5	0.830	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
ptg000439l	2759	superkingdom	Eukaryota	144	134	104	0.710	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
ptg000440l	4751	kingdom	Fungi	80	77	35	0.580	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
ptg001031l	1913638	phylum	Zoopagomycota	73	68	40	0.540	Fungi;Zoopagomycota;uc_Zoopagomycota	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota
ptg001032l	1314790	strain	Basidiobolus meristosporus CBS 931.73	70	68	31	0.550	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
ptg001033l	2759	superkingdom	Eukaryota	31	29	26	0.940	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
ptg001034l	2759	superkingdom	Eukaryota	67	64	52	0.770	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
ptg001035l	1314790	strain	Basidiobolus meristosporus CBS 931.73	58	57	40	0.810	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
ptg001036l	4751	kingdom	Fungi	76	73	27	0.510	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
ptg001037l	91625	species	Umbelopsis isabellina	29	25	13	0.590	Fungi;Mucoromycota;Umbelopsidaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Mucoromycota;-_Mucoromycotina;c_Umbelopsidomycetes;o_Umbelopsidales;f_Umbelopsidaceae;g_Umbelopsis;s_Umbelopsis isabellina
ptg001038l	1314790	strain	Basidiobolus meristosporus CBS 931.73	17	15	11	0.830	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
ptg001039l	4751	kingdom	Fungi	200	193	119	0.610	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
ptg001040l	1	no rank	root	5	5	5	1.000	unknown;unknown;unknown	-_root
ptg002441l	33154	clade	Opisthokonta	8	7	4	0.640	unknown;unknown;unknown	-_cellular organisms;d_Eukaryota;-_Opisthokonta
ptg002442l	112252	no rank	Fungi incertae sedis	14	12	9	0.850	Fungi;unknown;unknown	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis
ptg002443l	1314790	strain	Basidiobolus meristosporus CBS 931.73	40	39	23	0.620	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
ptg002444l	1	no rank	root	12	12	12	1.000	unknown;unknown;unknown	-_root
ptg002445l	91625	species	Umbelopsis isabellina	19	16	8	0.600	Fungi;Mucoromycota;Umbelopsidaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Mucoromycota;-_Mucoromycotina;c_Umbelopsidomycetes;o_Umbelopsidales;f_Umbelopsidaceae;g_Umbelopsis;s_Umbelopsis isabellina
ptg002446l	1	no rank	root	5	5	5	1.000	unknown;unknown;unknown	-_root
ptg002447l	91625	species	Umbelopsis isabellina	9	8	5	0.810	Fungi;Mucoromycota;Umbelopsidaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Mucoromycota;-_Mucoromycotina;c_Umbelopsidomycetes;o_Umbelopsidales;f_Umbelopsidaceae;g_Umbelopsis;s_Umbelopsis isabellina
ptg002448l	1314790	strain	Basidiobolus meristosporus CBS 931.73	23	20	8	0.620	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
ptg002449l	112252	no rank	Fungi incertae sedis	5	5	3	0.510	Fungi;unknown;unknown	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis
ptg002450l	2759	superkingdom	Eukaryota	187	181	169	0.940	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
ptg002281l	91625	species	Umbelopsis isabellina	15	13	7	0.630	Fungi;Mucoromycota;Umbelopsidaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Mucoromycota;-_Mucoromycotina;c_Umbelopsidomycetes;o_Umbelopsidales;f_Umbelopsidaceae;g_Umbelopsis;s_Umbelopsis isabellina
ptg002282l	2759	superkingdom	Eukaryota	87	84	78	0.930	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
