jcf7180000809403	0	no rank	unclassified	1	0	0	0.000		
jcf7180000809404	0	no rank	unclassified	1	0	0	0.000		
jcf7180000809405	4854	family	Mortierellaceae	2	2	1	0.640	Fungi;Mucoromycota;Mortierellaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Mucoromycota;-_Mortierellomycotina;c_Mortierellomycetes;o_Mortierellales;f_Mortierellaceae
jcf7180000809406	0	no rank	unclassified	1	0	0	0.000		
jcf7180000809407	2982305	suborder	Agaricineae	2	2	1	0.660	Fungi;Basidiomycota;uc_Agaricineae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Dikarya;p_Basidiomycota;-_Agaricomycotina;c_Agaricomycetes;-_Agaricomycetidae;o_Agaricales;-_Agaricineae
jcf7180000809408	112252	no rank	Fungi incertae sedis	1	1	1	1.000	Fungi;unknown;unknown	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis
jcf7180000809409	1314790	strain	Basidiobolus meristosporus CBS 931.73	1	1	1	1.000	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
jcf7180000809410	0	no rank	unclassified	1	0	0	0.000		
jcf7180000809411	0	no rank	unclassified	1	0	0	0.000		
jcf7180000809412	0	no rank	unclassified	1	0	0	0.000		
jcf7180000797623	0	no rank	unclassified	1	0	0	0.000		
jcf7180000797624	0	no rank	unclassified	1	0	0	0.000		
jcf7180000797625	33154	clade	Opisthokonta	1	1	1	1.000	unknown;unknown;unknown	-_cellular organisms;d_Eukaryota;-_Opisthokonta
jcf7180000797626	131567	no rank	cellular organisms	2	2	2	1.000	unknown;unknown;unknown	-_cellular organisms
jcf7180000797627	58024	clade	Spermatophyta	1	1	1	1.000	Viridiplantae;Streptophyta;unknown	-_cellular organisms;d_Eukaryota;k_Viridiplantae;p_Streptophyta;-_Streptophytina;-_Embryophyta;-_Tracheophyta;-_Euphyllophyta;-_Spermatophyta
jcf7180000797628	69332	species	Chara braunii	1	1	1	1.000	Viridiplantae;Streptophyta;Characeae	-_cellular organisms;d_Eukaryota;k_Viridiplantae;p_Streptophyta;-_Streptophytina;c_Charophyceae;o_Charales;f_Characeae;g_Chara;s_Chara braunii
jcf7180000797629	0	no rank	unclassified	1	0	0	0.000		
jcf7180000797630	112090	species	Aphanomyces astaci	1	1	1	1.000	unknown;Oomycota;Saprolegniaceae	-_cellular organisms;d_Eukaryota;-_Sar;-_Stramenopiles;p_Oomycota;o_Saprolegniales;f_Saprolegniaceae;g_Aphanomyces;s_Aphanomyces astaci
jcf7180000797631	0	no rank	unclassified	1	0	0	0.000		
jcf7180000797632	0	no rank	unclassified	1	0	0	0.000		
jcf7180000808003	1314790	strain	Basidiobolus meristosporus CBS 931.73	1	1	1	1.000	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
jcf7180000808004	0	no rank	unclassified	1	0	0	0.000		
jcf7180000808005	0	no rank	unclassified	1	0	0	0.000		
jcf7180000808006	0	no rank	unclassified	1	0	0	0.000		
jcf7180000808007	0	no rank	unclassified	1	0	0	0.000		
jcf7180000808008	1157962	species	Chlamydomonas eustigma	1	1	1	1.000	Viridiplantae;Chlorophyta;Chlamydomonadaceae	-_cellular organisms;d_Eukaryota;k_Viridiplantae;p_Chlorophyta;-_core chlorophytes;c_Chlorophyceae;-_CS clade;o_Chlamydomonadales;f_Chlamydomonadaceae;g_Chlamydomonas;s_Chlamydomonas eustigma
jcf7180000808009	0	no rank	unclassified	1	0	0	0.000		
jcf7180000808010	0	no rank	unclassified	1	0	0	0.000		
jcf7180000808011	1314790	strain	Basidiobolus meristosporus CBS 931.73	1	1	1	1.000	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
jcf7180000808012	0	no rank	unclassified	1	0	0	0.000		
jcf7180000816003	131567	no rank	cellular organisms	4	3	3	1.000	unknown;unknown;unknown	-_cellular organisms
jcf7180000816004	1314790	strain	Basidiobolus meristosporus CBS 931.73	2	2	2	1.000	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
jcf7180000816005	0	no rank	unclassified	1	0	0	0.000		
jcf7180000816006	2762511	species	Rotaria sp. Silwood1	1	1	1	1.000	Metazoa;Rotifera;unknown	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Metazoa;-_Eumetazoa;-_Bilateria;-_Protostomia;-_Spiralia;-_Gnathifera;p_Rotifera;c_Eurotatoria;-_Bdelloidea;g_Rotaria;-_unclassified Rotaria;s_Rotaria sp. Silwood1
jcf7180000816007	4751	kingdom	Fungi	1	1	1	1.000	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
jcf7180000816008	2759	superkingdom	Eukaryota	4	4	3	0.520	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
jcf7180000816009	2759	superkingdom	Eukaryota	1	1	1	1.000	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
jcf7180000816010	0	no rank	unclassified	1	0	0	0.000		
jcf7180000816011	1314790	strain	Basidiobolus meristosporus CBS 931.73	2	2	1	0.710	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
jcf7180000816012	2759	superkingdom	Eukaryota	1	1	1	1.000	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
jcf7180000810863	131567	no rank	cellular organisms	1	1	1	1.000	unknown;unknown;unknown	-_cellular organisms
jcf7180000810864	0	no rank	unclassified	1	0	0	0.000		
jcf7180000810865	0	no rank	unclassified	1	0	0	0.000		
jcf7180000812766	0	no rank	unclassified	1	0	0	0.000		
jcf7180000812767	0	no rank	unclassified	1	0	0	0.000		
jcf7180000812768	0	no rank	unclassified	1	0	0	0.000		
jcf7180000812769	1314790	strain	Basidiobolus meristosporus CBS 931.73	2	2	2	1.000	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
jcf7180000812770	400682	species	Amphimedon queenslandica	2	2	1	0.960	Metazoa;Porifera;Niphatidae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Metazoa;p_Porifera;c_Demospongiae;-_Heteroscleromorpha;o_Haplosclerida;f_Niphatidae;g_Amphimedon;s_Amphimedon queenslandica
jcf7180000812771	0	no rank	unclassified	1	0	0	0.000		
jcf7180000812772	0	no rank	unclassified	1	0	0	0.000		
jcf7180000797233	33154	clade	Opisthokonta	1	1	1	1.000	unknown;unknown;unknown	-_cellular organisms;d_Eukaryota;-_Opisthokonta
jcf7180000797234	131567	no rank	cellular organisms	3	3	3	1.000	unknown;unknown;unknown	-_cellular organisms
jcf7180000797235	131567	no rank	cellular organisms	1	1	1	1.000	unknown;unknown;unknown	-_cellular organisms
jcf7180000797236	1437183	clade	Mesangiospermae	1	1	1	1.000	Viridiplantae;Streptophyta;unknown	-_cellular organisms;d_Eukaryota;k_Viridiplantae;p_Streptophyta;-_Streptophytina;-_Embryophyta;-_Tracheophyta;-_Euphyllophyta;-_Spermatophyta;c_Magnoliopsida;-_Mesangiospermae
jcf7180000797237	0	no rank	unclassified	1	0	0	0.000		
jcf7180000797238	0	no rank	unclassified	1	0	0	0.000		
jcf7180000797239	1314790	strain	Basidiobolus meristosporus CBS 931.73	1	1	1	1.000	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
jcf7180000797240	0	no rank	unclassified	1	0	0	0.000		
jcf7180000797241	0	no rank	unclassified	1	0	0	0.000		
jcf7180000797242	0	no rank	unclassified	1	0	0	0.000		
jcf7180000806323	112252	no rank	Fungi incertae sedis	1	1	1	1.000	Fungi;unknown;unknown	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis
jcf7180000806324	0	no rank	unclassified	1	0	0	0.000		
jcf7180000806325	1314790	strain	Basidiobolus meristosporus CBS 931.73	4	4	3	0.680	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
jcf7180000806326	1314790	strain	Basidiobolus meristosporus CBS 931.73	2	2	2	1.000	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
jcf7180000806327	1913637	phylum	Mucoromycota	1	1	1	1.000	Fungi;Mucoromycota;uc_Mucoromycota	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Mucoromycota
jcf7180000806328	1314790	strain	Basidiobolus meristosporus CBS 931.73	1	1	1	1.000	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
jcf7180000806329	4751	kingdom	Fungi	35	31	21	0.770	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
jcf7180000806330	1314790	strain	Basidiobolus meristosporus CBS 931.73	4	4	3	0.750	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
jcf7180000806331	0	no rank	unclassified	1	0	0	0.000		
jcf7180000806332	0	no rank	unclassified	1	0	0	0.000		
jcf7180000804133	0	no rank	unclassified	1	0	0	0.000		
jcf7180000804134	0	no rank	unclassified	1	0	0	0.000		
jcf7180000804135	131567	no rank	cellular organisms	1	1	1	1.000	unknown;unknown;unknown	-_cellular organisms
jcf7180000804136	144537	genus	Paraglomus	1	1	1	1.000	Fungi;Mucoromycota;Paraglomeraceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Mucoromycota;-_Glomeromycotina;c_Glomeromycetes;o_Paraglomerales;f_Paraglomeraceae;g_Paraglomus
jcf7180000804137	0	no rank	unclassified	1	0	0	0.000		
jcf7180000804138	0	no rank	unclassified	1	0	0	0.000		
jcf7180000804139	1314790	strain	Basidiobolus meristosporus CBS 931.73	1	1	1	1.000	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
jcf7180000804140	708070	species	Mucor velutinosus	1	1	1	1.000	Fungi;Mucoromycota;Mucoraceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Mucoromycota;-_Mucoromycotina;c_Mucoromycetes;o_Mucorales;-_Mucorineae;f_Mucoraceae;g_Mucor;s_Mucor velutinosus
jcf7180000804141	0	no rank	unclassified	1	0	0	0.000		
jcf7180000804142	0	no rank	unclassified	1	0	0	0.000		
jcf7180000811834	133412	species	Smittium culicis	1	1	1	1.000	Fungi;Zoopagomycota;Legeriomycetaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Kickxellomycotina;c_Harpellomycetes;o_Harpellales;f_Legeriomycetaceae;g_Smittium;s_Smittium culicis
jcf7180000811835	1314790	strain	Basidiobolus meristosporus CBS 931.73	1	1	1	1.000	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
jcf7180000811836	0	no rank	unclassified	1	0	0	0.000		
jcf7180000811837	0	no rank	unclassified	1	0	0	0.000		
jcf7180000811838	0	no rank	unclassified	1	0	0	0.000		
jcf7180000811839	133412	species	Smittium culicis	1	1	1	1.000	Fungi;Zoopagomycota;Legeriomycetaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Kickxellomycotina;c_Harpellomycetes;o_Harpellales;f_Legeriomycetaceae;g_Smittium;s_Smittium culicis
jcf7180000811840	131567	no rank	cellular organisms	2	2	2	1.000	unknown;unknown;unknown	-_cellular organisms
jcf7180000811841	0	no rank	unclassified	1	0	0	0.000		
jcf7180000811842	1314790	strain	Basidiobolus meristosporus CBS 931.73	9	9	7	0.850	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
jcf7180000811843	0	no rank	unclassified	1	0	0	0.000		
jcf7180000813274	0	no rank	unclassified	1	0	0	0.000		
jcf7180000813275	1965070	species	Dinothrombium tinctorium	1	1	1	1.000	Metazoa;Arthropoda;Trombidiidae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Metazoa;-_Eumetazoa;-_Bilateria;-_Protostomia;-_Ecdysozoa;-_Panarthropoda;p_Arthropoda;-_Chelicerata;c_Arachnida;-_Acari;-_Acariformes;o_Trombidiformes;-_Prostigmata;-_Anystina;-_Parasitengona;-_Trombidioidea;f_Trombidiidae;g_Dinothrombium;s_Dinothrombium tinctorium
jcf7180000813276	0	no rank	unclassified	1	0	0	0.000		
jcf7180000813277	0	no rank	unclassified	1	0	0	0.000		
jcf7180000813278	1314790	strain	Basidiobolus meristosporus CBS 931.73	2	2	2	1.000	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
jcf7180000813279	133412	species	Smittium culicis	3	2	1	0.940	Fungi;Zoopagomycota;Legeriomycetaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Kickxellomycotina;c_Harpellomycetes;o_Harpellales;f_Legeriomycetaceae;g_Smittium;s_Smittium culicis
jcf7180000813280	0	no rank	unclassified	1	0	0	0.000		
jcf7180000813281	2759	superkingdom	Eukaryota	1	1	1	1.000	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
jcf7180000813282	0	no rank	unclassified	1	0	0	0.000		
jcf7180000813283	1314790	strain	Basidiobolus meristosporus CBS 931.73	3	3	3	1.000	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
jcf7180000806434	0	no rank	unclassified	1	0	0	0.000		
jcf7180000806435	1314790	strain	Basidiobolus meristosporus CBS 931.73	2	2	2	1.000	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
jcf7180000806436	1314790	strain	Basidiobolus meristosporus CBS 931.73	1	1	1	1.000	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
jcf7180000806437	1314790	strain	Basidiobolus meristosporus CBS 931.73	2	2	2	1.000	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
jcf7180000806438	0	no rank	unclassified	1	0	0	0.000		
jcf7180000806439	131567	no rank	cellular organisms	1	1	1	1.000	unknown;unknown;unknown	-_cellular organisms
jcf7180000806440	1314790	strain	Basidiobolus meristosporus CBS 931.73	1	1	1	1.000	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
jcf7180000806441	112252	no rank	Fungi incertae sedis	4	4	4	1.000	Fungi;unknown;unknown	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis
jcf7180000806442	1314790	strain	Basidiobolus meristosporus CBS 931.73	7	6	2	0.890	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
jcf7180000806443	115274	tribe	Syrphini	1	1	1	1.000	Metazoa;Arthropoda;Syrphidae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Metazoa;-_Eumetazoa;-_Bilateria;-_Protostomia;-_Ecdysozoa;-_Panarthropoda;p_Arthropoda;-_Mandibulata;-_Pancrustacea;-_Hexapoda;c_Insecta;-_Dicondylia;-_Pterygota;-_Neoptera;-_Endopterygota;o_Diptera;-_Brachycera;-_Muscomorpha;-_Eremoneura;-_Cyclorrhapha;-_Aschiza;-_Syrphoidea;f_Syrphidae;-_Syrphinae;-_Syrphini
jcf7180000803674	1314790	strain	Basidiobolus meristosporus CBS 931.73	2	2	2	1.000	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
jcf7180000803675	1314790	strain	Basidiobolus meristosporus CBS 931.73	2	2	2	1.000	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
jcf7180000803676	1314790	strain	Basidiobolus meristosporus CBS 931.73	1	1	1	1.000	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
jcf7180000803677	0	no rank	unclassified	1	0	0	0.000		
jcf7180000803678	1314790	strain	Basidiobolus meristosporus CBS 931.73	3	3	3	1.000	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
jcf7180000803679	1314790	strain	Basidiobolus meristosporus CBS 931.73	1	1	1	1.000	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
jcf7180000803680	1314790	strain	Basidiobolus meristosporus CBS 931.73	1	1	1	1.000	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
jcf7180000803681	1314790	strain	Basidiobolus meristosporus CBS 931.73	4	4	4	1.000	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
jcf7180000803682	0	no rank	unclassified	1	0	0	0.000		
jcf7180000803683	32008	genus	Burkholderia	1	1	1	1.000	unknown;Pseudomonadota;Burkholderiaceae	-_cellular organisms;d_Bacteria;p_Pseudomonadota;c_Betaproteobacteria;o_Burkholderiales;f_Burkholderiaceae;g_Burkholderia
jcf7180000817304	131567	no rank	cellular organisms	1	1	1	1.000	unknown;unknown;unknown	-_cellular organisms
jcf7180000817305	0	no rank	unclassified	1	0	0	0.000		
